Count	Format
1	Insets are encouraged to show expanded regions
1	Input/configuration files and program output
1	Inorganic and organometallic compounds
1	Indicate solvent or peak suppression protocols used in collecting data
1	Include the number of protons represented by the signal, peak multiplicity, and coupling constants as needed (J italicized, reported with up to one digit after the decimal)
1	Include the FID files, acquisition data, and processing parameters for each experiment
1	Include peak multiplicities for 1H-coupled 13C NMR spectra or for signals in 1H-decoupled spectra that are coupled to other magnetically active nuclei
1	Include a structure file that shows the structure and compound identifier for each provided dataset
1	In the text and tables, the positions of extrema are designated as λmax and λmin  IR and Raman spectra themselves are usually not presented
1	In the text and tables, the positions of extrema are designated as λmax and λmin
1	In the case of GC, the brand and model of instrument, detector, and recording conditions, i.e., temperature, length and diameter of the column, column packing, solid inert carrier, and carrier gas, should be specified in the experimental part.
1	In the absence of an X-ray structure determination, evidence for elemental constitution must be provided by elemental analysis (e.g., combustion analysis, microprobe analysis), or mass spectrometry
1	In the Experimental Section, the compound must be clearly identified, for example in a header at the beginning of the synthetic procedure or the summary of spectroscopic data
1	In some cases, a reviewer or Editor may require authors to submit additional data to satisfy themselves of the validity of a proposed formulation
1	In select instances, a variety of definitive spectroscopic techniques may provide sufficient characterization (for example, if many of the nuclei are NMR active), but in the majority of cases evidence for elemental constitution must be provided by either elemental analysis (e.g
1	In many cases, X-ray diffraction may provide the most unambiguous characterization of such complexes, but this will not suffice as the only means of characterization
1	In electron spectra, wavelengths (in nm) or wavenumbers (in cm–1 ) are given on the abscissa in ascending order from left to right.
1	In describing spectra, signal types are indicated in abbreviated form: s, singlet; d, doublet; t, triplet; q, quartet; quint, quintet; and m, multiplet. Proton chemical shifts are given in the δ scale, for example, δ 5.24 m.
1	In describing spectra, signal types are indicated in abbreviated form: s, singlet
1	In cases where intermolecular interactions are relevant to the discussion, a view of the unit cell may be included
1	In cases where filtered radiation is used, every effort should be made to identify residual β lines
1	In cases of unindexed listing of the data, the d spacings of all observed lines should be listed in sequence, together with their relative intensities
1	In addition, how the sample was measured (in a gelatin capsule, Teflon capsule, etc.) and the diamagnetic correction for the sample holder, as well as the diamagnetic correction for the material, must be provided and the manner in which it was calculated (Pascal’s constants) or measured must be stated
1	In addition, at least one other characterization technique must be used to support the proposed formulation
1	In a text document, include the name of the manufacturer of the spectrometer used to collect the data, the acquisition software and processing programs used to analyze the data, and the field strength used to measure each nucleus (i.e., 300 MHz 1H or 50 MHz 13C)
1	In NMR spectra, millionths of a field (ppm) are given on the abscissa axis; the maximum signal of a solvent or a reference sample may be outside the graph field.
1	If there is a specific need to distinguish alternative formulas with the same molecular mass (within one amu), then HRMS data are necessary
1	If the spectra are given, the wavenumbers (cm–1 ) (in descending order from left to right) or frequencies in accordance with the scale of the spectrometer are placed along the lower abscissa axis; the upper abscissa axis can reflect wavelength data (µm).
1	If the spectra are given, the wavenumbers (cm–1 ) (in descending order from left to right) or frequencies in accordance with the scale of the spectrometer are placed along the lower abscissa axis
1	If the software used for calculations is generally available, it must be properly cited in the References and Footnotes
1	If possible, the crystal system should be specified
1	If no analysis was performed, then other evidence (for example, 1H NMR, 13C NMR, hplc, glpc, gel electrophoresis, etc.) should be included as figures in the Supporting Information
1	If correlation data are provided based on hplc or glpc methods, then retention times for both enantiomers must be provided, together with solvent and flow rate information, and identification of the chiral support
1	If a spherical atom view is chosen for the manuscript, a thermal ellipsoid figure should be included in the Supporting Information
1	If a paper mentions any calculations that are integral to the study (i.e., the precise quantitative results are central to the conclusions drawn) computational details must be described
1	If a file name has not yet been obtained upon acceptance of a paper, it must be added in proof
1	IR spectrum, ν, cm –1 : 3350 br (NH, NOH), 2100 o.s (C≡N), 1700–1600 s (C=O, C=N)
1	IR and Raman spectra themselves are usually not presented.
1	IR / Raman
1	Human genomic structural variation data (>50bp), e.g
1	Human geno- and phenotype data, epigenetics
1	Human genetic variation data (<=50bp), e.g.single-base nucleotide substitutions, small-scale deletion or insertions
1	However, one printed table of structure factors should be retained in case it is requested by the Editor for review purposes only
1	However, in these circumstances, an explicit statement must be given indicating that the compounds have not been isolated
1	However, a certain region may contain a group of unresolved peaks or signals
1	Horizontal orientation is preferred for spectra
1	High-throughput functional genomics data
1	Guidelines for Reporting Biological Data
1	Guidelines for Experiments Authors are expected to provide sufficient detail to enable a trained professional to reproduce routine measurements and synthetic procedures
1	Guidelines for Characterization of Organometallic and Inorganic Compounds Authors are required to provide sufficient information (as described in more detail below) to establish the identity of a new compound, its purity, and its yield
1	Guidelines for Characterization of Organometallic and Inorganic Compounds
1	Guidelines for Characterization of Organic Compounds Sample Quality  For new substances, evidence of the homogeneity the purified sample should be included
1	Give 1H NMR chemical shifts to two digits after the decimal point
1	Give 13C chemical shifts to one digit after the decimal point, unless an additional digit will help distinguish overlapping peaks
1	Geochemical, geochronological, and petrological data
1	Genome sequence data
1	Genome assembly data
1	Genetic variation data
1	Genetic polymorphism data, including SNP and CNV data
1	Genetic and genomic sequence (DNA/RNA)
1	Gene expression data, array- and sequence-based
1	Gene expression data
1	Further details are listed in the guidelines authored by J
1	Functional genomics data
1	Functional enzymology data (kinetic and experimental data)
1	For structures with anisotropically refined atoms, a figure displaying the thermal ellipsoids should ordinarily be presented
1	For quantitative optical measurements, the specifics and usable range of the photodetector should be reported
1	For publication in the Journal of the American Chemical Society, the reporting of kinetic data and equilibrium binding data for proteins, nucleic acids, and other species should preferably include a description of the identity of the catalyst or binding molecule, its origin, purity of composition, and any modifications such as mutations, post-translational modifications, or other modifications made to facilitate expression and purification
1	For non-racemic, chiral substances, data to allow correlation of absolute configuration should be given, preferably including [α]D values
1	For manuscripts that present new NMR pulse sequences, authors are requested to supply as “Supporting Information for Publication” a file that includes the original working pulse sequence information required to record data
1	For example, IR spectroscopy may be used to support the presence of carbonyl, acyl, dinitrogen, carbonyl, and hydride moieties
1	For crystalline samples, information about the method of crystallization should be included (solvents
1	For all newly synthesized compounds, the elemental analysis data or high-resolution mass spectra should be provided
1	For TLC, the adsorbent, eluent, and developing reagent should be given. 
1	For TLC, the adsorbent, eluent, and developing reagent should be given
1	Font should be clear and large enough to read (minimum of 10 point)
1	Fluorescence sensors
1	Flow cytometry data
1	Fits of magnetic data [χ(T), χ-1(T), χT(T), μ(T), M(H), etc.] to an analytical expression must include both the Hamiltonian from which the analytical expression is derived and the final analytical expression and fitting parameters
1	Files must be submitted in their native format
1	Field strength should be noted for each spectrum, not as a comment in the general Experimental Section
1	Evaluate the uncertainty of accurate mass measurement by any statistically valid method
1	Enzymology and biocatalysis data
1	Environmental and ecological data
1	Elemental analysis is sufficient
1	Electrophoretic gels and blots
1	Electrophoretic Gels and Blots
1	Electrochemistry Data
1	EPR
1	Diamagnetic compounds must also be characterized by NMR spectroscopy, preferably for at least two different nuclei
1	Determine, for example, the precision and accuracy of replicate measurements or evaluate the performance characteristics of the mass spectrometer (see, for example, Sack, T
1	Depending on the specific circumstances, the appropriate data to be deposited might be final output structure(s) or the input structure(s) that would allow another investigator to replicate the computational experiment.
1	Depending on the specific circumstances, the appropriate data to be deposited might be final output structure(s) or the input structure(s) that would allow another investigator to replicate the computational experiment
1	Database Deposition
1	Data linking genotype to phenotype
1	Data from X-ray powder measurements should be accompanied by details of the experimental technique: source of X-rays, the radiation, its wavelength, filters or monochromators, camera diameter, the type of X-ray recording, and the technique for measuring intensities
1	Data Nuclear Magnetic Resonance Pulse Sequences
1	DNA sequence data,  RNA sequence data,  Genome assembly data,  Protein sequence data,  Proteomics data,  Genetic variation data,  Functional genomics data,  Macromolecular structure data,  Gene expression data,  Crystallographic data for small molecules
1	DNA sequence data
1	DNA and RNA trace or short-read sequencing data
1	DNA & RNA sequence data
1	Crystallographic data for small molecules
1	Crystallographic Data (Powder)
1	Crystal structure (powder)
1	Crystal structure (inorganic)
1	Crystal structure (biological)
1	CryoEM
1	Convergence criteria should be reported (e.g., energy change per iteration or energy gradient for geometry optimization of a single structure).  
1	Convergence criteria should be reported (e.g., energy change per iteration or energy gradient for geometry optimization of a single structure)
1	Consider the following when using accurate mass data
1	Consider all candidates fitting the experimentally determined value and its reported uncertainty when the result of accurate mass measurement is used for formula confirmation
1	Confirmation of Structure
1	Conditions essential to reproduce the results such as the temperature, pH, and pressure (if other than atmospheric) of the assay should be included
1	Computer Codes
1	Computational studies and modelling
1	Computational results
1	Computational materials science
1	Computational chemistry files
1	Computational Reports
1	Computational Chemistry Calculations
1	Computational Chemistry
1	Compound Characterization, Experimental, and Computational Data
1	Compound Characterization Checklist
1	Comments may be inserted into the CIF file using a Validation Response Form or uploaded as a separate document as Supporting Information for Review Only
1	Combinatorial Chemistry  Validation of methods and characterization of new substances in a statistically significant sampling should be provided
1	Coherent X-ray images
1	Climate or Earth system research, climate model data
1	Chemical shifts should be listed consistently in a single article, starting either from downfield to upfield or vice-versa
1	Chemical shifts of nuclei 13C, 31P, etc., are given in accordance with IUPAC recommendations: a shift into the weak field with a “+
1	Chemical shift values should be included
1	Characterization of Organometallic and Inorganic Compounds 
1	Characterization of Organic Compounds 
1	Characterization of New Substances
1	Characterization of New Compounds
1	Characterization data and experimental details must be included in either the paper or the Supporting Information
1	Characterization Data (a) Routine Compounds
1	Characterization Data  (a) Routine Compounds  Compounds in this category are those that have either literature precedents or are obtained by a logical synthesis in close to quantitative yield
1	Characterization
1	Characterisation of compounds and materials
1	Cell lines, If human cells are used, authors must declare in the manuscript: what cell lines were used by describing the source of the cell line, including when and from where it was obtained, whether the cell line has recently been authenticated and by what method
1	Cell Lines and Microorganisms
1	Catalysts
1	CIF, PDB, #### double check if more ####
1	CIF Submission Instructions: All Crystallographic Information Files (CIFs), structure factor tables, and CheckCIF reports must be submitted to the Cambridge Crystallographic Data Centre (CCDC) prior to manuscript submission
1	CIF Submission Instructions
1	CIF  Guidelines for Computational Results Below are the general guidelines from Pure Appl
1	C6D6 over benzene-d6), the standard used, and the field strength
1	C6D6  over benzene-d6) and the field strength
1	Brain imaging data
1	Both sets of guidelines can be viewed online at http://iupac.org/publications/pac/reports/year/1998/
1	Boggs (Pure Appl
1	Biomolecules (for example, enzymes, proteins, DNA/RNA, oligosaccharides, oligonucleotides)
1	Biomolecules
1	Biomolecule Structures:
1	Biological Specimens
1	Bioimages, multidimensional life sciences image data (cell and tissue)
1	Before being submitted to CCDC, CIFs should be checked using the free checkCIF data-validation utility on the CIF Validation site
1	Because of potential misidentification of atoms, an X-ray diffraction structure alone will not typically be considered to provide sufficient characterization for these molecules
1	Batteries.Crystal structure (organic / organometallic / metal organic), nanomaterials
1	Batteries.Crystal structure (organic / organometallic / metal organic), Inorganic and organometallic compounds
1	Batteries
1	Avoiding the Error of Making Bad Cells Look Good (http://pubs.acs.org/doi/abs/10.1021/acs.jpclett.5b00289) Best Practices for Reporting on Energy Storage (http://pubs.acs.org/doi/abs/10.1021/acsami.5b06029) Best Practice in Photocatalysis: Comparing Rates of Apparent Quantum Yields? (http://pubs.acs.org/doi/abs/10.1021/acs.jpclett.5b00521)
1	Authors who report the results of electronic structure calculations are requested to provide as Supporting Information the geometries (either as Cartesian coordinates or Z matrices) of all the stationary points whose relative energies are given in the manuscript
1	Authors are strongly encouraged to provide all three sets of data for all new and/or key compounds described in a manuscript submission
1	Authors are required to provide crystallographic or surface structure data as Supporting Information in crystallographic information file (CIF) format
1	Authors are required to deposit the following mandatory data types in public, community-supported repositories, such as those listed below, prior to publication of an associated Frontiers manuscript
1	Authors are required to correct/defend/or respond to any A-level alerts
1	Authors are referred to the STRENDA (Standards for Reporting Enzymology Data) Commission of the Beilstein Institut (http://www.beilstein-institut.de/en/projects/strenda/guidelines) for an example of detailed guidelines
1	Authors are encouraged to consider deposition in public, community-supported repositories of the data-types listed below
1	Atomic coordinates and structure factors for all structures mentioned must be available immediately upon publication of the paper, either directly in the Supporting Information or as a data bank deposition
1	Atomic coordinates
1	Atom ratios as determined by, for example, microprobe analysis of selected elements may be sufficient for this purpose  (d) Compounds that have not been isolated  Compounds that have not been isolated in pure form (e.g
1	Atmospheric and earth observation research, environmental data
1	At minimum, the spectral window should be ‒1 ppm to 9 ppm for 1H NMR and ‒10 ppm to 180 ppm for 13C NMR
1	Assign peak identities under the following circumstances: non-decoupled or equivalent spectra have been collected (13C, 31P, etc.)
1	Any subsequent revisions to the CIFs or structure factor tables should be deposited directly with the CCDC before resubmitting the manuscript in ACS Paragon Plus
1	Any set of atomic coordinates referred to in the manuscript, including atomic coordinates and structure factors for proteins determined by X-ray crystallography and coordinates determined by NMR, should be deposited with the Protein Data Bank, Research Collaboratory for Structural Bioinformatics at Rutgers University whenever appropriate
1	Any reported syntax errors should be corrected
1	Any data
1	Antibodies:
1	An example of such a description is as follows. IR spectrum, ν, cm –1 : 3350 br (NH, NOH), 2100 o.s (C≡N), 1700–1600 s (C=O, C=N)
1	An example of such a description is as follows
1	An Article should list for each structure the formula, formula weight, crystal system, space group, color of crystal, unit cell parameters, temperature of data collection, and values of Z, R, and GOF
1	Along with crystallographic data (cell parameters, space group, etc.), in the experimental part, authors should specify the device with which the measurements were performed and the methods (programs) used for decrypting structures and for calculations It is recommended to present spectroscopic data as follows:  - In electron spectra, wavelengths (in nm) or wavenumbers (in cm–1 ) are given on the abscissa in ascending order from left to right
1	Along with crystallographic data (cell parameters, space group, etc.), in the experimental part, authors should specify the device with which the measurements were performed and the methods (programs) used for decrypting structures and for calculations
1	All proteomics data
1	All peaks should be visible on the spectrum
1	All peaks in the 1H NMR spectrum should be integrated
1	All calculated 1/d2 values should be listed (exclusive of systematic absences), to the limit of the data quoted
1	Adequate evidence to firmly establish both identity and purity should be provided
1	Accepted abbreviations for multiplicities and descriptors are s = singlet, d = doublet, t = triplet, q = quartet, quint = quintet, m = multiplet (denotes complex pattern), dd = doublet of doublets, dt = doublet of triplets, td = triplet of doublets, and br = broad signal
1	A summary of the detailed criteria may be found below
1	A representation of the compound should be included on the spectrum—please use ChemDraw or a related program
1	A manuscript that does not provide coordinates at the time of submission will not be sent out for review
1	A 13C NMR signal will be considered a singlet if the multiplicity is not assigned
1	(d) Compounds that have not been isolated
1	(d) Compounds That Have Not Been Isolated
1	(c) Solid State Materials  Compounds in this category are those that have no existence in solution
1	(b) Novel or Unexpected Compounds  Compounds in this category are those that either (i) exhibit an unprecedented type of structure, or (ii) are obtained by unexpected reaction
1	(a) Routine Compounds
1	(Theoretical model depositions are no longer accepted for inclusion in the PDB archive.) If the coordinate files are not deposited in the PDB, or if the PDB files are on hold until publication, then the coordinate files must be included in the Supporting Information submitted concurrently with the manuscript
1	(C) Electron Diffraction
1	(B) Powder Diffraction Data
1	(A) Crystal Structure Studies
1	(1) Structure Reports in Articles
1	the number of imaginary frequencies should be reported to identify stable structures and transition states
