Nr	Data Kind
30	Atom ratios as determined by, for example, microprobe analysis of selected elements may be sufficient for this purpose  (d) Compounds that have not been isolated  Compounds that have not been isolated in pure form (e.g
31	Atomic coordinates
32	Atomic coordinates and structure factors
33	Authors are encouraged to consider deposition in public, community-supported repositories of the data-types listed below
34	Authors are referred to the STRENDA (Standards for Reporting Enzymology Data) Commission of the Beilstein Institut (http://www.beilstein-institut.de/en/projects/strenda/guidelines) for an example of detailed guidelines
35	Authors are required to correct/defend/or respond to any A-level alerts
36	Authors are required to deposit the following mandatory data types in public, community-supported repositories, such as those listed below, prior to publication of an associated Frontiers manuscript
37	Authors are required to provide crystallographic or surface structure data as Supporting Information in crystallographic information file (CIF) format
38	Batteries
39	Batteries. Crystal structure (organic / organometallic / metal organic), Inorganic and organometallic compounds
40	Batteries. Crystal structure (organic / organometallic / metal organic), nanomaterials
41	Bioimages, multidimensional life sciences image data (cell and tissue)
42	Biological Assays
43	Biological Data
44	Biological Specimens
45	Biomolecule Structures
46	Biomolecules
47	Biomolecules (for example, enzymes, proteins, DNA/RNA, oligosaccharides, oligonucleotides)
48	Brain imaging data
49	CIF
50	Catalysts
51	Cell Lines and Microorganisms
52	Cell lines: what cell lines were used by describing the source of the cell line, including when and from where it was obtained, whether the cell line has recently been authenticated and by what method
53	Changes in parameters, program options (e.g., dielectric constant, nonbonded cutoffs, etc.) affecting reproducibility of the calculation, and program constraints must be fully described in the article
54	Characterisation of compounds and materials
55	Characterization Data  (a) Routine Compounds
56	Characterization Data (a) Routine Compounds
57	Characterization data and experimental details
58	Characterization of New Compounds
59	Characterization of New Substances
60	Characterization of Organic Compounds
61	Characterization of Organometallic and Inorganic Compounds
62	ChemDraw or a related program images
63	Chemical shifts
64	Chemical shifts of nuclei 13C, 31P, etc.
65	Chemical shifts of nuclei 13C, 31P, etc., are given in accordance with IUPAC recommendations: a shift into the weak field with a “+;” and into a strong field, with a “–.” Signals are recorded in order of increasing δ values -
66	Climate or Earth system research – climate model data
67	Coherent X-ray images
68	Combinatorial Chemistry  Validation of methods and characterization of new substances in a statistically significant sampling
69	Compound Characterization Checklist
70	Compound Characterization, Experimental, and Computational Data
71	Computational Chemistry
72	Computational Chemistry Calculations
73	Computational Reports
74	Computational chemistry files
75	Computational materials science
76	Computational results
77	Computational studies and modelling
78	Computations
79	Computer Codes
80	Conditions essential to reproduce the results such as the temperature, pH, and pressure (if other than atmospheric) of the assay
81	Confirmation of Structure
82	Convergence criteria should be reported (e.g., energy change per iteration or energy gradient for geometry optimization of a single structure)
83	CryoEM
84	Crystal Structure Studies
85	Crystal structure (biological)
86	Crystal structure (inorganic)
87	Crystal structure (organic / organometallic / metal organic)
88	Crystal structure (powder)
89	Crystallographic Data (Powder)
90	Crystallographic data for small molecules
91	DNA & RNA sequence data
92	DNA and RNA trace or short-read sequencing data
93	DNA sequence data
94	Data linking genotype to phenotype
95	EPR
96	Electrochemistry Data
97	Electron Diffraction
98	Electronically deposited structures should be written in a format that is machine readable by readily available modelling or translating programs
99	Electrophoretic gels and blots
100	Environmental and ecological data
101	Enzymology and biocatalysis data
102	FID files, acquisition data, and processing parameters for each experiment
103	Files must be submitted in their native format
104	Fits of magnetic data [χ(T), χ-1(T), χT(T), μ(T), M(H), etc.] to an analytical expression must include both the Hamiltonian from which the analytical expression is derived and the final analytical expression and fitting parameters
105	Flow cytometry data
106	Fluorescence sensors
107	For HPLC, it is necessary to indicate the brand and model of the instrument, the detector, temperature, length and diameter of the column, the brand and particle size of the sorbent, and the composition of the eluent
108	For all newly synthesized compounds, the elemental analysis data or high-resolution mass spectra should be provided
109	For new substances, evidence of the homogeneity the purified sample should be included
110	For non-racemic, chiral substances, data to allow correlation of absolute configuration should be given, preferably including [α]D values
111	For publication in the Journal of the American Chemical Society, the reporting of
112	For quantitative optical measurements, the specifics and usable range of the photodetector should be reported
113	For structures with anisotropically refined atoms, a figure displaying the thermal ellipsoids
114	Functional enzymology data (kinetic and experimental data)
115	Functional genomics data
116	Gene expression data
117	Gene expression data, array- and sequence-based
118	Genetic and genomic sequence (DNA/RNA)
119	Genetic polymorphism data, including SNP and CNV data
120	Genetic variation data
121	Genome assembly data
122	Genome sequence data
123	Geochemical, geochronological, and petrological data
124	HRMS (High Resolution Mass Specroscopy? S.G.) data
125	High Resolution Mass Spectral Data for Formula Confirmation: For publication of exact- mass data that are used to confirm identities of synthetic and natural products, report the uncertainty in the accurate-mass measurement used for formula verification along with the result
126	High-throughput functional genomics data
127	Human genetic variation data (<=50bp), e.g. single-base nucleotide substitutions, small-scale deletion or insertions
128	Human geno- and phenotype data, epigenetics
129	Human genomic structural variation data (>50bp)
130	IR / Raman
131	IR and Raman spectra themselves are usually not presented
132	IR spectroscopy may be used to support the presence of carbonyl, acyl, dinitrogen, carbonyl, and hydride moieties
133	IR spectrum (summary? S.G.), ν, cm –1 : 3350 br (NH, NOH), 2100 o.s (C≡N), 1700–1600 s (C=O, C=N)
134	If a file name has not yet been obtained upon acceptance of a paper, it must be added in proof
135	If possible, the crystal system should be specified
136	If the calculations were carried out with commercially available software, the investigator must list the source, version number, and force field employed
137	If the program is not available, commercially or otherwise, the authors must specify sufficient detail that the calculation could be reproduced
138	If the spectra are given, the wavenumbers (cm–1 ) (in descending order from left to right) or frequencies in accordance with the scale of the spectrometer are placed along the lower abscissa axis; the upper abscissa axis can reflect wavelength data (µm).
139	In cases of unindexed listing of the data, the d spacings of all observed lines should be listed in sequence, together with their relative intensities
140	In cases where intermolecular interactions are relevant to the discussion, a view of the unit cell may be included
141	In describing spectra, signal types are indicated in abbreviated form: s, singlet; d, doublet; t, triplet; q, quartet; quint, quintet; and m, multiplet. Proton chemical shifts are given in the δ scale, for example, δ 5.24 m.
142	In electron spectra, wavelengths (in nm) or wavenumbers (in cm–1 ) are given on the abscissa in ascending order from left to right.
143	In many cases, X-ray diffraction may provide the most unambiguous characterization of such complexes, but this will not suffice as the only means of characterization
144	In select instances, a variety of definitive spectroscopic techniques may provide sufficient characterization (for example, if many of the nuclei are NMR active), but in the majority of cases evidence for elemental constitution must be provided by either elemental analysis (e.g., combustion analysis, microprobe analysis), or mass spectrometry
145	In the absence of an X-ray structure determination, evidence for elemental constitution must be provided by elemental analysis (e.g., combustion analysis, microprobe analysis), or mass spectrometry
146	In the case of GC, the brand and model of instrument, detector, and recording conditions, i.e., temperature, length and diameter of the column, column packing, solid inert carrier, and carrier gas, should be specified
147	In the text and tables, the positions of extrema are designated as λmax and λmin
148	In the text and tables, the positions of extrema are designated as λmax and λmin IR and Raman spectra themselves are usually not presented
149	Include a structure file that shows the structure and compound identifier for each provided dataset
150	Include peak multiplicities for 1H-coupled 13C NMR spectra or for signals in 1H-decoupled spectra that are coupled to other magnetically active nuclei
151	Include the number of protons represented by the signal, peak multiplicity, and coupling constants as needed (J italicized, reported with up to one digit after the decimal)
152	Indicate solvent or peak suppression protocols used in collecting data
153	Inorganic and organometallic compounds
154	Input/configuration files and program output
155	Intermediates on Solid Phase
156	Intermolecular and supramolecular interactions of molecular systems, binding, assembly, and interaction phenomena
157	It is the responsibility of the author to obtain a file name (PDB ID or NDB ID) for the molecule
158	Kinetic and Equilibrium Data
159	List the nucleus being measured, any nucleus being broad-band decoupled, the solvent used (formula preferred)
160	Low resolution MS data under conditions that minimize fragmentation
161	Macromolecular structure and sequence data
162	Macromolecular structure data
163	Magnetic Measurements
164	Magnetic measurements
165	Magnetic moment and/or ESR spectroscopic data should also be given for paramagnetic compounds
166	Mass spectra are presented as numerical values m/z and relative intensities of ion currents in a row, in order of decreasing ion mass
167	Mass spectra are presented as numerical values m/z and relative intensities of ion currents in a row, in order of decreasing ion mass,  - In the case of GC, the brand and model of instrument, detector, and recording conditions, i.e., temperature, length and diameter of the column, column packing, solid inert carrier, and carrier gas, should be specified in the experimental part
168	Mass spectral data for small chemical molecules, metabolomics, exposomics
169	Materials
170	Materials (Various)
171	Materials simulation data including electronic structure and molecular dynamics
172	Metabolite and metabolome profiling data
173	Metagenomic sequence
174	Metagenomics sequence data
175	Methods of purification used to prepare samples for characterization should be described
176	Microscopy
177	Miscellaneous  Numerical listings of characteristic spectroscopic data should be included to support assigned structures, changes in functionality, unusual chromophores, properties, etc
178	Models of biochemical reaction networks
179	MolFile is the recommended format and is strongly preferred
180	Molecular Weight  Evidence of molecular weight should be provided, especially if elemental analysis was not performed
181	NMR
182	NMR Data
183	NMR Spectra
184	NMR data
185	NMR data files (FID files, acquisition data, processing parameters) is encouraged for all new and/or key compounds
186	NMR data files, which outlines the procedure for submitting FID files, acquisition data, and processing parameters to include in the Supporting Information
187	NMR files should be compressed into zip files—please use multiple zip files if necessary
188	NMR spectra, millionths of a field (ppm) are given on the abscissa axis; the maximum signal of a solvent or a reference sample may be outside the graph field.
189	NMR spectra, which outlines the preferred format for inclusion of hard copies of spectra in the Supporting Information
190	NMR spectroscopy
191	Nano-sized materials (such as quantum dots, nanoparticles, nanotubes, nanowires)
192	Nanomaterials
193	Novel or Unexpected Compounds
194	Novel or Unexpected Compounds Compounds in this category are those that either (i) exhibit an unprecedented type of structure, or (ii) are obtained by unexpected reaction
195	Nuclear Magnetic Resonance Pulse Sequences
196	Omics Data
197	Organic compounds
198	PDB
199	Perovskite Solar Cell Efficiency Measurements
200	Phenology data
201	Polymers
202	Polymers and macromolecules
203	Possible space groups (for Crystal Structure Prediction? S.G.)
204	Potential Energy Surfaces
205	Powder Diffraction Data
206	Protein circular dichroism and protein synchrotron radiation circular dichroism
207	Protein sequence data
208	Protein sequences
209	Protein-protein interaction data
210	Protein-protein, protein-DNA/RNA and molecular interactions
211	Proteome profiling data
212	Proteomics Data
213	Proteomics data
214	Proteomics mass spectrometry
215	Proton chemical shifts are given in the δ scale, for example, δ 5.24 m
216	Purity and Yield  The yield and purity of all compounds must be reported, including the methods used to determine them
217	Purity of Tested Compounds
218	QSAR/QSPR and Proprietary Data
219	RNA sequence data
220	References to the methods upon which the software is based must also be provided
221	Relevant information about the specimen used should be included
222	Reporting of Colloidal Inorganic Nanomaterials (http://pubs.acs.org/doi/abs/10.1021/acs.chemmater.5b02323)
223	Reporting on Heterogeneous Photocatalysis (http://pubs.acs.org/doi/abs/10.1021/am504389z)
224	Reproducibility of computations should be a defining goal in reporting
225	Reproducibility of computations should be a defining goal in reporting computational results
226	Reproductions of spectra, or the relevant segments thereof, will be published only if concise numerical summaries are inadequate for the purposes of the paper
227	Requirements are similar for structures of nucleic acids, which should be deposited with the Nucleic Acid Database
228	Research Involving Animals
229	Research Involving Human Subjects
230	Routine Compounds
231	Routine infrared, electronic, NMR, and mass spectra of new compounds should be numerically summarized
232	SEM, TEM, STM
233	See Requirements for Depositing X-Ray Crystallographic Data [PDF] for complete details on submission of CIFs and a list of file types accommodated by CCDC
234	Sequence Data
235	Single Crystal Diffraction Data
236	Small molecule, protein, protein complex data structural data
237	Small-molecule screening data
238	Software
239	Solid State Materials
240	Solid State Materials Compounds in this category are those that have no existence in solution
241	Spectra
242	Structural Data
243	Structural Data Biological Macromolecules
244	Structural and Chemical Shift Data for Proteins and Nucleic Acids
245	Structure Reports in Articles
246	Structure factors (except for proteins and nucleic acids) should not be submitted as Supporting Information
247	Submission of spectra (.doc, .docx, .txt, .pdf, .tif) is strongly recommended for all new and/or key compounds
248	Such compounds require more detailed characterization to ensure their validity
249	Sufficient experimental details must also be included to allow another researcher to reproduce the synthesis
250	Sufficient technical details should be provided to allow a reader to reproduce the results of any calculations
251	Supply all supplementary material in standard file formats
252	Synthetic procedures
253	System models
254	TLC; For TLC, the adsorbent, eluent, and developing reagent should be given
255	Tables of essential interatomic distances and angles are not required but may be submitted (metric information for standard  structural components should not be included)
256	Taxonomy data
257	The absolute energies in hartrees that are computed at these geometries should not be given in the manuscript but should be included in the Supporting Information
258	The abstract may summarize geometric features of unusual interest but should not contain unit cell parameters
259	The acceptable uncertainty in a measurement by any analytical method must be adequate for the intended use of the data
260	The compound identifier used in the manuscript should be included
261	The expressions may be included in the manuscript or, if long and complex, as Supporting Information
262	The folder should be named clearly, using the compound name (if available) and compound identifier, as referenced in the Experimental Section or Supporting Information
263	The guidelines are divided into three sections: NMR text, which outlines the preferred format for NMR data included in the Experimental Section
264	The issue of convergence must be adequately addressed
265	The largest peak in the 1H NMR spectrum should normally arise from the compound, not the solvent
266	The left ordinate axis presents transmittance (%) or absorbance (for IR spectra) or intensity (for Raman spectra)
267	The left ordinate axis presents transmittance (%) or absorbance (for IR spectra) or intensity (for Raman spectra)  In NMR spectra, millionths of a field (ppm) are given on the abscissa axis
268	The logarithm of the molar absorption coefficient or, if needed, molar absorption coefficient is presented on the ordinate axis
269	The method of assay and the exact experimental conditions of the assay should be provided as a reference to previous work, with or without modifications, or fully described if a new assay
270	The yield of a compound obtained in an NMR tube reaction should be determined using an internal standard
271	They are described in order of decreasing wavenumbers
272	This journal encourages authors to adopt RRIDs when reporting key biological resources (antibodies, cell lines, model organisms and tools) in their manuscripts.
273	This will typically include the pulse sequence code, parameter set, and other associated files, such as tables of gradient or pulse shapes
274	Trait data
275	UV-vis
276	X-ray diffraction may provide the most unambiguous characterization of such compounds, evidence for elemental constitution and homogeneity needs to be presented
277	X-ray diffraction structure is not considered definitive proof of elemental composition, it is acceptable evidence for composition providing that the results of other physical methods concerning the characterization are conclusive
278	X-ray powder diffraction data for new materials or for materials previously uncharacterized by this technique is encouraged
279	X-ray powder measurements should be accompanied by details of the experimental technique: source of X-rays, the radiation, its wavelength, filters or monochromators, camera diameter, the type of X-ray recording, and the technique for measuring intensities
280	XRD data are presented as the structural formula of a molecule with numbered atoms or as a crystal lattice and tables
281	a brief description of data collection and solution and refinement of the structure should be placed in the Experimental Section
282	bio-NMR
283	bio-NMR, Software / code
284	calculations that are integral to the study (i.e., the precise quantitative results are central to the conclusions drawn); computational details must be described
285	checkCIF output files (combined into one PDF file)
286	chemical compound data
287	chemical shifts must be available to the reviewer at time of submission, either as an available entry in the Biological Magnetic Resonance Data Bank or included directly as Supporting Information
288	chromatin immunoprecipitation data (deep-sequencing or microarray)
289	cif
290	code
291	combustion analysis
292	computational details
293	computations
294	crystal structures
295	crystallographic data (cell parameters, space group, etc.); the device with which the measurements were performed and the methods (programs) used for decrypting structures and for calculations
296	electronic structure calculations: the geometries (either as Cartesian coordinates or Z matrices) of all the stationary points whose relative energies are given in the manuscript
297	equations defining the model (or references to where such material is available in the open literature)
298	final output structure(s) or the input structure(s) that would allow another investigator to replicate the computational experiment
299	force field parameters
300	full details of the calculation (e.g., structures, energies, frequencies, dynamical quantities, etc.) in a repository (such as Supporting Information to the paper) that is accessible via the Internet
301	full details of the calculation (e.g., structures, energies, frequencies, dynamical quantities, etc.) in a repository that is accessible via the Internet
302	gel electrophoresis
303	glpc
304	hplc
305	hplc or glpc methods: then retention times for both enantiomers must be provided, together with solvent and flow rate information, and identification of the chiral support
306	identification of a key functional group or chromophore
307	imaginary frequencies should be reported to identify stable structures and transition states
308	insertions, deletions, translocations
309	kinetic data and equilibrium binding data for proteins, nucleic acids, and other species
310	mass spectrometry
311	method of crystallization (solvents; mp; etc.)
312	miRNA sequences and annotation
313	microarray data
314	microprobe analysis
315	mp (Melting Point? S.G.)
316	neuroimaging data
317	new NMR pulse sequences –  file that includes the original working pulse sequence information required to record data
318	nomenclature
319	nucleic acid sequences
320	other potential energy surface information
321	printed table of structure factors
322	protein sequences
323	proteomics data
324	raw proteomics data
325	reaction intermediates or intractable mixtures, or unstable species) may be published
326	reporting electrochemical data and setup of batteries
327	reporting the efficiency of solar conversion devices
328	results of electronic structure calculations
329	scaled-down photocopies of the experimental spectra
330	scaled-down photocopies of the experimental spectra.
331	software used for calculations must be properly cited
332	spectroscopic data as follows: - In electron spectra, wavelengths (in nm) or wavenumbers (in cm–1 ) are given on the abscissa in ascending order from left to right
333	the precision and accuracy of replicate measurements or evaluate the performance characteristics of the mass spectrometer (see, for example, Sack, T. M., Lapp, R. L., Gross, M. L., and Kimble, B. J. Int. J. Mass Spectrom. Ion Proc. 1984, 61, 191-213)
334	the probe temperature when it is accurately known
