Count	Format
1	FID files, acquisition data, and processing parameters for each experiment
1	Include peak multiplicities for 1H-coupled 13C NMR spectra or for signals in 1H-decoupled spectra that are coupled to other magnetically active nuclei
1	Include a structure file that shows the structure and compound identifier for each provided dataset
1	In the text and tables, the positions of extrema are designated as λmax and λmin IR and Raman spectra themselves are usually not presented
1	In the text and tables, the positions of extrema are designated as λmax and λmin
1	In the case of GC, the brand and model of instrument, detector, and recording conditions, i.e., temperature, length and diameter of the column, column packing, solid inert carrier, and carrier gas, should be specified
1	In the absence of an X-ray structure determination, evidence for elemental constitution must be provided by elemental analysis (e.g., combustion analysis, microprobe analysis), or mass spectrometry
1	In select instances, a variety of definitive spectroscopic techniques may provide sufficient characterization (for example, if many of the nuclei are NMR active), but in the majority of cases evidence for elemental constitution must be provided by either elemental analysis (e.g., combustion analysis, microprobe analysis), or mass spectrometry
1	In many cases, X-ray diffraction may provide the most unambiguous characterization of such complexes, but this will not suffice as the only means of characterization
1	In electron spectra, wavelengths (in nm) or wavenumbers (in cm–1 ) are given on the abscissa in ascending order from left to right.
1	In describing spectra, signal types are indicated in abbreviated form: s, singlet; d, doublet; t, triplet; q, quartet; quint, quintet; and m, multiplet. Proton chemical shifts are given in the δ scale, for example, δ 5.24 m.
1	In cases where intermolecular interactions are relevant to the discussion, a view of the unit cell may be included
1	In cases of unindexed listing of the data, the d spacings of all observed lines should be listed in sequence, together with their relative intensities
1	NMR spectra, millionths of a field (ppm) are given on the abscissa axis; the maximum signal of a solvent or a reference sample may be outside the graph field.
1	HRMS (High Resolution Mass Specroscopy? S.G.) data
1	If the spectra are given, the wavenumbers (cm–1 ) (in descending order from left to right) or frequencies in accordance with the scale of the spectrometer are placed along the lower abscissa axis; the upper abscissa axis can reflect wavelength data (µm).
1	software used for calculations must be properly cited
1	If possible, the crystal system should be specified
1	1H NMR
1	13C NMR
1	hplc
1	glpc
1	gel electrophoresis
1	hplc or glpc methods: then retention times for both enantiomers must be provided, together with solvent and flow rate information, and identification of the chiral support
1	calculations that are integral to the study (i.e., the precise quantitative results are central to the conclusions drawn); computational details must be described
1	If a file name has not yet been obtained upon acceptance of a paper, it must be added in proof
1	IR spectrum (summary? S.G.), ν, cm –1 : 3350 br (NH, NOH), 2100 o.s (C≡N), 1700–1600 s (C=O, C=N)
1	IR and Raman spectra themselves are usually not presented
1	IR / Raman
1	Human genomic structural variation data (>50bp)
1	Human geno- and phenotype data, epigenetics
1	Human genetic variation data (<=50bp), e.g. single-base nucleotide substitutions, small-scale deletion or insertions
1	printed table of structure factors
1	High-throughput functional genomics data
1	For new substances, evidence of the homogeneity the purified sample should be included
1	1H NMR chemical shifts to two digits after the decimal point
1	13C chemical shifts to one digit after the decimal point, unless an additional digit will help distinguish overlapping peaks
1	Geochemical, geochronological, and petrological data
1	Genome sequence data
1	Genome assembly data
1	Genetic variation data
1	Genetic polymorphism data, including SNP and CNV data
1	Genetic and genomic sequence (DNA/RNA)
1	Gene expression data, array- and sequence-based
1	Gene expression data
1	Functional genomics data
1	Functional enzymology data (kinetic and experimental data)
1	For structures with anisotropically refined atoms, a figure displaying the thermal ellipsoids
1	For quantitative optical measurements, the specifics and usable range of the photodetector should be reported
1	For publication in the Journal of the American Chemical Society, the reporting of
1	kinetic data and equilibrium binding data for proteins, nucleic acids, and other species
1	For non-racemic, chiral substances, data to allow correlation of absolute configuration should be given, preferably including [α]D values
1	new NMR pulse sequences –  file that includes the original working pulse sequence information required to record data
1	IR spectroscopy may be used to support the presence of carbonyl, acyl, dinitrogen, carbonyl, and hydride moieties
1	method of crystallization (solvents; mp; etc.)
1	For all newly synthesized compounds, the elemental analysis data or high-resolution mass spectra should be provided
1	TLC; For TLC, the adsorbent, eluent, and developing reagent should be given
1	TLC; For TLC, the adsorbent, eluent, and developing reagent should be given
1	Fluorescence sensors
1	Flow cytometry data
1	Fits of magnetic data [χ(T), χ-1(T), χT(T), μ(T), M(H), etc.] to an analytical expression must include both the Hamiltonian from which the analytical expression is derived and the final analytical expression and fitting parameters
1	Files must be submitted in their native format
1	Enzymology and biocatalysis data
1	Environmental and ecological data
1	Electrophoretic gels and blots
1	Electrochemistry Data
1	EPR
1	NMR spectroscopy
1	final output structure(s) or the input structure(s) that would allow another investigator to replicate the computational experiment
1	final output structure(s) or the input structure(s) that would allow another investigator to replicate the computational experiment
1	Data linking genotype to phenotype
1	X-ray powder measurements should be accompanied by details of the experimental technique: source of X-rays, the radiation, its wavelength, filters or monochromators, camera diameter, the type of X-ray recording, and the technique for measuring intensities
1	Nuclear Magnetic Resonance Pulse Sequences
1	DNA sequence data
1	RNA sequence data
1	Genome assembly data
1	Protein sequence data
1	Proteomics data
1	Genetic variation data
1	Functional genomics data
1	Macromolecular structure data
1	Gene expression data
1	Crystallographic data for small molecules
1	DNA sequence data
1	DNA and RNA trace or short-read sequencing data
1	DNA & RNA sequence data
1	Crystallographic data for small molecules
1	Crystallographic Data (Powder)
1	Crystal structure (powder)
1	Crystal structure (inorganic)
1	Crystal structure (biological)
1	CryoEM
1	Convergence criteria should be reported (e.g., energy change per iteration or energy gradient for geometry optimization of a single structure)
1	Convergence criteria should be reported (e.g., energy change per iteration or energy gradient for geometry optimization of a single structure)
1	Confirmation of Structure
1	Conditions essential to reproduce the results such as the temperature, pH, and pressure (if other than atmospheric) of the assay
1	Computer Codes
1	Computational studies and modelling
1	Computational results
1	Computational materials science
1	Computational chemistry files
1	Computational Reports
1	Computational Chemistry Calculations
1	Computational Chemistry
1	Compound Characterization, Experimental, and Computational Data
1	Compound Characterization Checklist
1	CIF
1	Combinatorial Chemistry  Validation of methods and characterization of new substances in a statistically significant sampling
1	Coherent X-ray images
1	Climate or Earth system research – climate model data
1	Chemical shifts
1	Chemical shifts of nuclei 13C, 31P, etc.
1	Characterization of Organometallic and Inorganic Compounds
1	Characterization of Organic Compounds
1	Characterization of New Substances
1	Characterization of New Compounds
1	Characterization data and experimental details
1	Characterization Data (a) Routine Compounds
1	Characterization Data  (a) Routine Compounds
1	Characterisation of compounds and materials
1	Cell lines: what cell lines were used by describing the source of the cell line, including when and from where it was obtained, whether the cell line has recently been authenticated and by what method
1	Cell Lines and Microorganisms
1	Catalysts
1	CIF
1	PDB
1	CIF
1	CIF
1	CIF
1	Brain imaging data
1	Biomolecules (for example, enzymes, proteins, DNA/RNA, oligosaccharides, oligonucleotides)
1	Biomolecules
1	Biomolecule Structures
1	Biological Specimens
1	Bioimages, multidimensional life sciences image data (cell and tissue)
1	Batteries. Crystal structure (organic / organometallic / metal organic), nanomaterials
1	Batteries. Crystal structure (organic / organometallic / metal organic), Inorganic and organometallic compounds
1	Batteries
1	electronic structure calculations: the geometries (either as Cartesian coordinates or Z matrices) of all the stationary points whose relative energies are given in the manuscript
1	Authors are required to provide crystallographic or surface structure data as Supporting Information in crystallographic information file (CIF) format
1	Authors are required to deposit the following mandatory data types in public, community-supported repositories, such as those listed below, prior to publication of an associated Frontiers manuscript
1	Authors are required to correct/defend/or respond to any A-level alerts
1	Authors are referred to the STRENDA (Standards for Reporting Enzymology Data) Commission of the Beilstein Institut (http://www.beilstein-institut.de/en/projects/strenda/guidelines) for an example of detailed guidelines
1	Authors are encouraged to consider deposition in public, community-supported repositories of the data-types listed below
1	Atomic coordinates and structure factors
1	Atomic coordinates
1	Atom ratios as determined by, for example, microprobe analysis of selected elements may be sufficient for this purpose  (d) Compounds that have not been isolated  Compounds that have not been isolated in pure form (e.g
1	Atmospheric and earth observation research, environmental data
1	At minimum, the spectral window should be ‒1 ppm to 9 ppm for 1H NMR and ‒10 ppm to 180 ppm for 13C NMR
1	Assign peak identities under the following circumstances: non-decoupled or equivalent spectra have been collected (13C, 31P, etc.)
1	Any subsequent revisions to the CIFs or structure factor tables should be deposited directly with the CCDC before resubmitting the manuscript in ACS Paragon Plus
1	Any set of atomic coordinates referred to in the manuscript, including atomic coordinates and structure factors for proteins determined by X-ray crystallography and coordinates determined by NMR, should be deposited with the Protein Data Bank, Research Collaboratory for Structural Bioinformatics at Rutgers University whenever appropriate
1	Any reported syntax errors should be corrected
1	Any data
1	Antibodies:
1	An example of such a description is as follows. IR spectrum, ν, cm –1 : 3350 br (NH, NOH), 2100 o.s (C≡N), 1700–1600 s (C=O, C=N)
1	An example of such a description is as follows
1	An Article should list for each structure the formula, formula weight, crystal system, space group, color of crystal, unit cell parameters, temperature of data collection, and values of Z, R, and GOF
1	Along with crystallographic data (cell parameters, space group, etc.), in the experimental part, authors should specify the device with which the measurements were performed and the methods (programs) used for decrypting structures and for calculations
1	spectroscopic data as follows: - In electron spectra, wavelengths (in nm) or wavenumbers (in cm–1 ) are given on the abscissa in ascending order from left to right
1	crystallographic data (cell parameters, space group, etc.); the device with which the measurements were performed and the methods (programs) used for decrypting structures and for calculations
1	proteomics data
1	1H NMR spectrum; peaks should be integrated
1	1/d2 values should be listed (exclusive of systematic absences) (crystall scattering data – S.G.)
1	Adequate evidence to firmly establish both identity and purity should be provided
1	A representation of the compound should be included on the spectrum — please use ChemDraw or a related program
1	ChemDraw or a related program images
1	13C NMR
1	Solid State Materials Compounds in this category are those that have no existence in solution
1	Novel or Unexpected Compounds Compounds in this category are those that either (i) exhibit an unprecedented type of structure, or (ii) are obtained by unexpected reaction
1	Routine Compounds
1	Electron Diffraction
1	Powder Diffraction Data
1	Crystal Structure Studies
1	Structure Reports in Articles
1	imaginary frequencies should be reported to identify stable structures and transition states
