Nr	Data Type	File Format	DataKind
29	Crystal structure	CIF	Atomic coordinates
30	Enzyme data	numbers	Authors are referred to the STRENDA (Standards for Reporting Enzymology Data) Commission of the Beilstein Institut (http://www.beilstein-institut.de/en/projects/strenda/guidelines) for an example of detailed guidelines
31	Crystal structure	CIF	Authors are required to correct/defend/or respond to any A-level alerts
32	Crystal structure	CIF	Authors are required to provide crystallographic or surface structure data as Supporting Information in crystallographic information file (CIF) format
33	Electric measurements	numbers, graphs	Batteries
34	Crystal structure	CIF	Batteries. Crystal structure (organic / organometallic / metal organic), Inorganic and organometallic compounds
35	Crystal structure	CIF	Batteries. Crystal structure (organic / organometallic / metal organic), nanomaterials
36	Bioimages	JPG, TIFF	Bioimages, multidimensional life sciences image data (cell and tissue)
37	Bioassays	numbers (?)	Biological Assays
38	Biological Data	numbers, images, graphs, tables, descriptions	Biological Data
39	Biological Data	images, descriptions	Biological Specimens
40	Macromolecule structure	PDB, PDBx, mmCIF	Biomolecule Structures
41	Macromolecule structure	PDB, PDBx, mmCIF	Biomolecules
42	Macromolecule structure	PDB, PDBx, mmCIF	Biomolecules (for example, enzymes, proteins, DNA/RNA, oligosaccharides, oligonucleotides)
43	Biomedical data	images, TIFF	Brain imaging data
44	Crystal structure	CIF	CIF
45	Chemical data	formulae, SMILES, numbers	Catalysts
46	Biological Data	images, descriptions, IDs	Cell Lines and Microorganisms
47	Biological Data	images, descriptions, IDs	Cell lines: what cell lines were used by describing the source of the cell line, including when and from where it was obtained, whether the cell line has recently been authenticated and by what method
48	Computations	numbers, workflows	Changes in parameters, program options (e.g., dielectric constant, nonbonded cutoffs, etc.) affecting reproducibility of the calculation, and program constraints must be fully described in the article
49	Chemical data	formulae, SMILES, numbers	Characterisation of compounds and materials
50	Chemical data	formulae, SMILES, numbers	Characterization Data  (a) Routine Compounds
51	Chemical data	formulae, SMILES, numbers	Characterization Data (a) Routine Compounds
52	Chemical data	formulae, SMILES, numbers	Characterization of New Compounds
53	Chemical data	formulae, SMILES, numbers	Characterization of New Substances
54	Chemical data	formulae, SMILES, numbers	Characterization of Organic Compounds
55	Chemical data	formulae, SMILES, numbers	Characterization of Organometallic and Inorganic Compounds
56	Chemical data	drawings, SMILES	ChemDraw or a related program images
57	NMR chemical shifts	numbers, vendor formats	Chemical shifts
58	NMR chemical shifts	numbers, vendor formats	Chemical shifts of nuclei 13C, 31P, etc.
59	NMR chemical shifts	numbers, vendor formats	Chemical shifts of nuclei 13C, 31P, etc., are given in accordance with IUPAC recommendations: a shift into the weak field with a “+;” and into a strong field, with a “–.” Signals are recorded in order of increasing δ values -
60	Climate model	GIS data, climate data, images, CSV	Climate or Earth system research – climate model data
61	X-ray imaging	images, HDF5	Coherent X-ray images
62	Combinatorial chemistry	numbers, tables, CSV	Combinatorial Chemistry  Validation of methods and characterization of new substances in a statistically significant sampling
63	Chemical data	numbers	Compound Characterization, Experimental
64	Chemical data	workflows, source code	Compound Characterization, Computational Data
65	Chemical data	workflows, source code, CIF, XYZ, SDF, CML, vendor formats	Computational Chemistry
66	Chemical data	workflows, source code, CIF, XYZ, SDF, CML, vendor formats	Computational Chemistry Calculations
67	Chemical data	workflows, source code, CIF, XYZ, SDF, CML, vendor formats	Computational Reports
68	Chemical data	workflows, source code, CIF, XYZ, SDF, CML, vendor formats	Computational chemistry files
69	Chemical data	workflows, source code, CIF, XYZ, SDF, CML, vendor formats	Computational materials science
70	Chemical data	workflows, source code, CIF, XYZ, SDF, CML, vendor formats	Computational results
71	Chemical data	workflows, source code, CIF, XYZ, SDF, CML, vendor formats	Computational studies and modelling
72	Computations	numbers, parameters, workflows	Computations
73	Software	source code	Computer Codes
74	Assays	numbers	Conditions essential to reproduce the results such as the temperature, pH, and pressure (if other than atmospheric) of the assay
75	Crystal structure	CIF	Confirmation of Structure
76	Computations	numbers, parameters, workflows	Convergence criteria should be reported (e.g., energy change per iteration or energy gradient for geometry optimization of a single structure)
77	CryoEM images	images, EMD, HDF5, vendor formats	CryoEM
78	Crystal structure	CIF	Crystal Structure Studies
79	Macromolecule structure	PDB, PDBx, mmCIF	Crystal structure (biological)
80	Crystal structure	CIF	Crystal structure (inorganic)
81	Crystal structure	CIF	Crystal structure (organic / organometallic / metal organic)
82	Crystal structure	CIF	Crystal structure (powder)
83	Powder diffractograms	CIF, CSV, graphs, vendor formats	Crystallographic Data (Powder)
84	Crystal structure	CIF	Crystallographic data for small molecules
85	Nucleic acid sequences	FASTA, FASTQ	DNA & RNA sequence data
86	Nucleic acid sequences	FASTA, FASTQ	DNA and RNA trace or short-read sequencing data
87	Nucleic acid sequences	FASTA, FASTQ	DNA sequence data
88	Biological Data	images, descriptions, IDs	Data linking genotype to phenotype
89	Spectra	graphs, tables, CSV, vendor formats (?)	EPR
90	Electric measurements	numbers, graphs	Electrochemistry Data
91	Crystal Scattering data	CIF, HKL (SHELIX), MTZ	Electron Diffraction
92	Molecular structure	CIF, SDF, CML, XYZ, vendor formats	Electronically deposited structures should be written in a format that is machine readable by readily available modelling or translating programs
93	Gel images	images, TIFF, vendor formats	Electrophoretic gels and blots
94	Biological Data	images, descriptions, IDs	Environmental and ecological data
95	Assays	numbers	Enzymology and biocatalysis data
96	NMR data	CSV, vendor formats	FID files, acquisition data, and processing parameters for each experiment
97	NMR data	vendor formats	Name each spectrum according to the type of nucleus measured. 1H, 13C, DEPT, COSY, etc. NMR files should be compressed into zip files\u2014please use multiple zip files if necessary. Files must be submitted in their native format (jacs.yaml)
98	magnetic measurements	numbers, graphs, tables, CSV, vendor formats	Fits of magnetic data [χ(T), χ-1(T), χT(T), μ(T), M(H), etc.] to an analytical expression must include both the Hamiltonian from which the analytical expression is derived and the final analytical expression and fitting parameters
99	Flow cytometry data	CSV, tables, native formats	Flow cytometry data
100	Spectra	CSV, JCAMP-DX, vendor formats	Fluorescence sensors
101	HPLC data	graphs, tables, CSV, vendor formats	For HPLC, it is necessary to indicate the brand and model of the instrument, the detector, temperature, length and diameter of the column, the brand and particle size of the sorbent, and the composition of the eluent
102	Elemental analysis data	tables, CSV	For all newly synthesized compounds, the elemental analysis data or high-resolution mass spectra should be provided
103	High-resolution MS	tables, CSV, graphs, vendor formats	For all newly synthesized compounds, the elemental analysis data or high-resolution mass spectra should be provided
104	Compound purity	number	For new substances, evidence of the homogeneity the purified sample should be included
105	Crystal structure	CIF	For non-racemic, chiral substances, data to allow correlation of absolute configuration should be given, preferably including [α]D values
106	Flack parameter	number	For non-racemic, chiral substances, data to allow correlation of absolute configuration should be given, preferably including [α]D values
107	Optical rotation	number	For non-racemic, chiral substances, data to allow correlation of absolute configuration should be given, preferably including [α]D values
108	Crystal structure	CIF, drawings	For structures with anisotropically refined atoms, a figure displaying the thermal ellipsoids
109	Assays	numbers, tables, CSV, graphs, vendor formats	Functional enzymology data (kinetic and experimental data)
110	Assays	numbers, tables, CSV, vendor formats	Functional genomics data
111	Assays	numbers, tables, CSV, images, vendor formats	Gene expression data
112	Assays	numbers, tables, CSV, images, vendor formats	Gene expression data, array- and sequence-based
113	Microarray measurements	images, CSV, vendor formats	Gene expression data, array- and sequence-based
114	Nucleic acid sequences	FASTA, FASTQ, Gene Bank, vendor formats	Genetic and genomic sequence (DNA/RNA)
115	Genetic polymorphism data	FASTA, CSV, tables, graphs, vendor formats	Genetic polymorphism data, including SNP and CNV data
116	Genetic polymorphism data	FASTA, CSV, tables, graphs, vendor formats	Genetic variation data
117	Nucleic acid sequences	FASTA, FASTQ, Gene Bank, vendor formats	Genome assembly data
118	Nucleic acid sequences	FASTA, FASTQ, Gene Bank, vendor formats	Genome sequence data
119	Geochemical data	GIS data formats, images, CSV, tables	Geochemical, geochronological, and petrological data
120	Geochronological data	GIS data formats, images, CSV, tables	Geochemical, geochronological, and petrological data
121	Petrological data	GIS data formats, images, CSV, tables	Geochemical, geochronological, and petrological data
122	High-resolution MS	tables, CSV, graphs, vendor formats	HRMS (High Resolution Mass Spectroscopy? S.G.) data
123	High-resolution MS	tables, CSV, graphs, vendor formats	High Resolution Mass Spectral Data for Formula Confirmation: For publication of exact- mass data that are used to confirm identities of synthetic and natural products, report the uncertainty in the accurate-mass measurement used for formula verification along with the result
124	Functional genomics data	FASTA, FASTQ, Gene Bank, vendor formats, CSV, images	High-throughput functional genomics data
125	Genetic polymorphism data	FASTA, CSV, tables, graphs, vendor formats	Human genetic variation data (<=50bp), e.g. single-base nucleotide substitutions, small-scale deletion or insertions
126	Functional genomics data	FASTA, FASTQ, Gene Bank, vendor formats, CSV, images	Human geno- and phenotype data, epigenetics
127	Nucleic acid sequences	FASTA, FASTQ, Gene Bank, vendor formats	Human geno- and phenotype data, epigenetics
128	Genetic polymorphism data	FASTA, CSV, tables, graphs, vendor formats	Human genomic structural variation data (>50bp)
129	Spectra (IR Spectra)	CSV, JCAMP-DX, vendor formats, SPC	IR / Raman
130	Spectra (IR Spectra)	CSV, JCAMP-DX, vendor formats, SPC	IR / Raman
131	Spectra	numbers	IR spectroscopy may be used to support the presence of carbonyl, acyl, dinitrogen, carbonyl, and hydride moieties
132	Spectra	numbers	IR spectrum (summary? S.G.), ν, cm –1 : 3350 br (NH, NOH), 2100 o.s (C≡N), 1700–1600 s (C=O, C=N)
133	Crystal structure	CIF	If possible, the crystal system should be specified
134	Computations	software versions, parameters, workflows	If the calculations were carried out with commercially available software, the investigator must list the source, version number, and force field employed
135	Force fields	IDs, vendor formats	If the calculations were carried out with commercially available software, the investigator must list the source, version number, and force field employed
136	Computations	software versions, parameters, workflows	If the program is not available, commercially or otherwise, the authors must specify sufficient detail that the calculation could be reproduced
137	Spectra	numbers, tables, CSV	If the spectra are given, the wavenumbers (cm–1 ) (in descending order from left to right) or frequencies in accordance with the scale of the spectrometer are placed along the lower abscissa axis; the upper abscissa axis can reflect wavelength data (µm).
138	Powder diffractograms	CIF, CSV, numbers, graphs, vendor formats	In cases of unindexed listing of the data, the d spacings of all observed lines should be listed in sequence, together with their relative intensities
139	Crystal structure	CIF, PDB, PDBx, mmCIF	In cases where intermolecular interactions are relevant to the discussion, a view of the unit cell may be included
140	Spectra	CSV, JCAMP-DX, text, numbers, vendor formats	In describing spectra, signal types are indicated in abbreviated form: s, singlet; d, doublet; t, triplet; q, quartet; quint, quintet; and m, multiplet. Proton chemical shifts are given in the δ scale, for example, δ 5.24 m.
141	Spectra	numbers, graphs	In electron spectra, wavelengths (in nm) or wavenumbers (in cm–1 ) are given on the abscissa in ascending order from left to right.
142	Crystal structure	CIF, PDB, PDBx, mmCIF	In many cases, X-ray diffraction may provide the most unambiguous characterization of such complexes, but this will not suffice as the only means of characterization
143	NMR data	CSV, vendor formats	In select instances, a variety of definitive spectroscopic techniques may provide sufficient characterization (for example, if many of the nuclei are NMR active), but in the majority of cases evidence for elemental constitution must be provided by either elemental analysis (e.g., combustion analysis, microprobe analysis), or mass spectrometry
144	Microprobe analysis	vendor data	In select instances, a variety of definitive spectroscopic techniques may provide sufficient characterization (for example, if many of the nuclei are NMR active), but in the majority of cases evidence for elemental constitution must be provided by either elemental analysis (e.g., combustion analysis, microprobe analysis), or mass spectrometry
145	Combustion analysis	tables, CSV	In select instances, a variety of definitive spectroscopic techniques may provide sufficient characterization (for example, if many of the nuclei are NMR active), but in the majority of cases evidence for elemental constitution must be provided by either elemental analysis (e.g., combustion analysis, microprobe analysis), or mass spectrometry
146	Elemental analysis data	tables, CSV	In select instances, a variety of definitive spectroscopic techniques may provide sufficient characterization (for example, if many of the nuclei are NMR active), but in the majority of cases evidence for elemental constitution must be provided by either elemental analysis (e.g., combustion analysis, microprobe analysis), or mass spectrometry
147	High-resolution MS	tables, CSV, graphs, vendor formats	In select instances, a variety of definitive spectroscopic techniques may provide sufficient characterization (for example, if many of the nuclei are NMR active), but in the majority of cases evidence for elemental constitution must be provided by either elemental analysis (e.g., combustion analysis, microprobe analysis), or mass spectrometry
148	Elemental analysis data	tables, CSV	In the absence of an X-ray structure determination, evidence for elemental constitution must be provided by elemental analysis (e.g., combustion analysis, microprobe analysis), or mass spectrometry
149	Gas Chromatography data	CSV, text, graphs, vendor formats	In the case of GC, the brand and model of instrument, detector, and recording conditions, i.e., temperature, length and diameter of the column, column packing, solid inert carrier, and carrier gas, should be specified
150	Crystal structure	CIF, SDF, CML	Include a structure file that shows the structure and compound identifier for each provided dataset
151	NMR data	CSV, text, tables, vendor formats	Include peak multiplicities for 1H-coupled 13C NMR spectra or for signals in 1H-decoupled spectra that are coupled to other magnetically active nuclei
152	NMR data	CSV, text, tables, vendor formats	Include the number of protons represented by the signal, peak multiplicity, and coupling constants as needed (J italicized, reported with up to one digit after the decimal)
153	Crystal structure	CIF, SDF, CML	Indicate solvent or peak suppression protocols used in collecting data
154	Crystal structure	CIF, SDF, CML	Inorganic and organometallic compounds
155	Computations	input files, parameter files, workflows	Input/configuration files and program output
157	Binding data	CSV, tables, numbers, vendor formats	Intermolecular and supramolecular interactions of molecular systems, binding, assembly, and interaction phenomena
158	Macromolecule structure	PDB, PDBx, mmCIF	It is the responsibility of the author to obtain a file name (PDB ID or NDB ID) for the molecule
159	Kinetic measurement data	CSV, tables, numbers, graphs, vendor formats	Kinetic and Equilibrium Data
	Thermodinamic data (DSC)	CSV, tables, numbers, graphs, vendor formats	Kinetic and Equilibrium Data
	Thermodinamic data (TSA)	CSV, tables, numbers, graphs, vendor formats	Kinetic and Equilibrium Data
160	NMR data	CSV, text, tables, vendor formats	List the nucleus being measured, any nucleus being broad-band decoupled, the solvent used (formula preferred)
161	Low-resolution mass spectra	tables, CSV, graphs, vendor formats	Low resolution MS data under conditions that minimize fragmentation
162	Crystal structure	CIF, SDF, CML	Macromolecular structure and sequence data
	Sequence data	FASTA, FASTQ	Macromolecular structure and sequence data
163	Macromolecule structure	mmCIF, PDB, PDBx, EDM, MAP (CCP4)	Macromolecular structure data
164	Magnetic Measurements	tables, CSV, graphs, vendor formats	Magnetic Measurements
166	ESR Spectra	CSV, JCAMP-DX, vendor formats	Magnetic moment and/or ESR spectroscopic data should also be given for paramagnetic compounds
167	Mass spectra	tables, CSV, graphs, vendor formats	Mass spectra are presented as numerical values m/z and relative intensities of ion currents in a row, in order of decreasing ion mass
168	Gas Chromatography data	CSV, text, graphs, vendor formats	Mass spectra are presented as numerical values m/z and relative intensities of ion currents in a row, in order of decreasing ion mass,  - In the case of GC, the brand and model of instrument, detector, and recording conditions, i.e., temperature, length and diameter of the column, column packing, solid inert carrier, and carrier gas, should be specified in the experimental part
169	Mass spectra	tables, CSV, graphs, vendor formats	Mass spectral data for small chemical molecules, metabolomics, exposomics
170	Material property data	tables, CSV, graphs, vendor formats	Materials
171			Materials (Various)
172			Materials simulation data including electronic structure and molecular dynamics
173			Metabolite and metabolome profiling data
174			Metagenomic sequence
175			Metagenomics sequence data
176			Methods of purification used to prepare samples for characterization should be described
177			Microscopy
178			Miscellaneous  Numerical listings of characteristic spectroscopic data should be included to support assigned structures, changes in functionality, unusual chromophores, properties, etc
179			Models of biochemical reaction networks
180			MolFile is the recommended format and is strongly preferred
181			Molecular Weight  Evidence of molecular weight should be provided, especially if elemental analysis was not performed
182			NMR
183			NMR Data
184			NMR Spectra
185			NMR data
186			NMR data files (FID files, acquisition data, processing parameters) is encouraged for all new and/or key compounds
187			NMR data files, which outlines the procedure for submitting FID files, acquisition data, and processing parameters to include in the Supporting Information
188			NMR files should be compressed into zip files—please use multiple zip files if necessary
189			NMR spectra, millionths of a field (ppm) are given on the abscissa axis; the maximum signal of a solvent or a reference sample may be outside the graph field.
190			NMR spectra, which outlines the preferred format for inclusion of hard copies of spectra in the Supporting Information
191			NMR spectroscopy
192			Nano-sized materials (such as quantum dots, nanoparticles, nanotubes, nanowires)
193			Nanomaterials
194			Novel or Unexpected Compounds
195			Novel or Unexpected Compounds Compounds in this category are those that either (i) exhibit an unprecedented type of structure, or (ii) are obtained by unexpected reaction
196			Nuclear Magnetic Resonance Pulse Sequences
197			Omics Data
198			Organic compounds
199			PDB
200			Perovskite Solar Cell Efficiency Measurements
201			Phenology data
202			Polymers
203			Polymers and macromolecules
204			Possible space groups (for Crystal Structure Prediction? S.G.)
205			Potential Energy Surfaces
206			Powder Diffraction Data
207			Protein circular dichroism and protein synchrotron radiation circular dichroism
208			Protein sequence data
209			Protein sequences
210			Protein-protein interaction data
211			Protein-protein, protein-DNA/RNA and molecular interactions
212			Proteome profiling data
213			Proteomics Data
214			Proteomics data
215			Proteomics mass spectrometry
216			Proton chemical shifts are given in the δ scale, for example, δ 5.24 m
217			Purity and Yield  The yield and purity of all compounds must be reported, including the methods used to determine them
218			Purity of Tested Compounds
219			QSAR/QSPR and Proprietary Data
220			RNA sequence data
221			References to the methods upon which the software is based must also be provided
222			Relevant information about the specimen used should be included
223			Reporting of Colloidal Inorganic Nanomaterials (http://pubs.acs.org/doi/abs/10.1021/acs.chemmater.5b02323)
224			Reporting on Heterogeneous Photocatalysis (http://pubs.acs.org/doi/abs/10.1021/am504389z)
225			Reproducibility of computations should be a defining goal in reporting
226			Reproducibility of computations should be a defining goal in reporting computational results
227			Reproductions of spectra, or the relevant segments thereof, will be published only if concise numerical summaries are inadequate for the purposes of the paper
228			Requirements are similar for structures of nucleic acids, which should be deposited with the Nucleic Acid Database
229			Research Involving Animals
230			Research Involving Human Subjects
231			Routine Compounds
232			Routine infrared, electronic, NMR, and mass spectra of new compounds should be numerically summarized
233			SEM, TEM, STM
234			See Requirements for Depositing X-Ray Crystallographic Data [PDF] for complete details on submission of CIFs and a list of file types accommodated by CCDC
235			Sequence Data
236			Single Crystal Diffraction Data
237			Small molecule, protein, protein complex data structural data
238			Small-molecule screening data
239			Software
240			Solid State Materials
241			Solid State Materials Compounds in this category are those that have no existence in solution
242			Spectra
243			Structural Data
244			Structural Data Biological Macromolecules
245			Structural and Chemical Shift Data for Proteins and Nucleic Acids
246			Structure Reports in Articles
247			Structure factors (except for proteins and nucleic acids) should not be submitted as Supporting Information
248			Submission of spectra (.doc, .docx, .txt, .pdf, .tif) is strongly recommended for all new and/or key compounds
249			Such compounds require more detailed characterization to ensure their validity
250			Sufficient experimental details must also be included to allow another researcher to reproduce the synthesis
251			Sufficient technical details should be provided to allow a reader to reproduce the results of any calculations
252			Supply all supplementary material in standard file formats
253			Synthetic procedures
254			System models
255			TLC; For TLC, the adsorbent, eluent, and developing reagent should be given
256			Tables of essential interatomic distances and angles are not required but may be submitted (metric information for standard  structural components should not be included)
257			Taxonomy data
258			The absolute energies in hartrees that are computed at these geometries should not be given in the manuscript but should be included in the Supporting Information
259			The abstract may summarize geometric features of unusual interest but should not contain unit cell parameters
260			The acceptable uncertainty in a measurement by any analytical method must be adequate for the intended use of the data
261			The compound identifier used in the manuscript should be included
262			The expressions may be included in the manuscript or, if long and complex, as Supporting Information
263			The folder should be named clearly, using the compound name (if available) and compound identifier, as referenced in the Experimental Section or Supporting Information
264			The guidelines are divided into three sections: NMR text, which outlines the preferred format for NMR data included in the Experimental Section
265			The issue of convergence must be adequately addressed
266			The largest peak in the 1H NMR spectrum should normally arise from the compound, not the solvent
267			The left ordinate axis presents transmittance (%) or absorbance (for IR spectra) or intensity (for Raman spectra)
268			The left ordinate axis presents transmittance (%) or absorbance (for IR spectra) or intensity (for Raman spectra) In NMR spectra, millionths of a field (ppm) are given on the abscissa axis
269			The logarithm of the molar absorption coefficient or, if needed, molar absorption coefficient is presented on the ordinate axis
270			The method of assay and the exact experimental conditions of the assay should be provided as a reference to previous work, with or without modifications, or fully described if a new assay
271			The yield of a compound obtained in an NMR tube reaction should be determined using an internal standard
272			They are described in order of decreasing wavenumbers
273			This journal encourages authors to adopt RRIDs when reporting key biological resources (antibodies, cell lines, model organisms and tools) in their manuscripts.
274			This will typically include the pulse sequence code, parameter set, and other associated files, such as tables of gradient or pulse shapes
275			Trait data
276			UV-vis
277			X-ray diffraction may provide the most unambiguous characterization of such compounds, evidence for elemental constitution and homogeneity needs to be presented
278			X-ray diffraction structure is not considered definitive proof of elemental composition, it is acceptable evidence for composition providing that the results of other physical methods concerning the characterization are conclusive
279			X-ray powder diffraction data for new materials or for materials previously uncharacterized by this technique is encouraged
280			X-ray powder measurements should be accompanied by details of the experimental technique: source of X-rays, the radiation, its wavelength, filters or monochromators, camera diameter, the type of X-ray recording, and the technique for measuring intensities
281			XRD data are presented as the structural formula of a molecule with numbered atoms or as a crystal lattice and tables
282			a brief description of data collection and solution and refinement of the structure should be placed in the Experimental Section
283			bio-NMR
284			bio-NMR, Software / code
285			calculations that are integral to the study (i.e., the precise quantitative results are central to the conclusions drawn); computational details must be described
286			checkCIF output files (combined into one PDF file)
287			chemical compound data
288			chemical shifts must be available to the reviewer at time of submission, either as an available entry in the Biological Magnetic Resonance Data Bank or included directly as Supporting Information
289			chromatin immunoprecipitation data (deep-sequencing or microarray)
290			cif
291			code
292			combustion analysis
293			computational details
294			computations
295			crystal structures
296			crystallographic data (cell parameters, space group, etc.); the device with which the measurements were performed and the methods (programs) used for decrypting structures and for calculations
297			electronic structure calculations: the geometries (either as Cartesian coordinates or Z matrices) of all the stationary points whose relative energies are given in the manuscript
298			equations defining the model (or references to where such material is available in the open literature)
299			final output structure(s) or the input structure(s) that would allow another investigator to replicate the computational experiment
300			force field parameters
301			full details of the calculation (e.g., structures, energies, frequencies, dynamical quantities, etc.) in a repository (such as Supporting Information to the paper) that is accessible via the Internet
302			full details of the calculation (e.g., structures, energies, frequencies, dynamical quantities, etc.) in a repository that is accessible via the Internet
303			gel electrophoresis
304			glpc
305			hplc
306			hplc or glpc methods: then retention times for both enantiomers must be provided, together with solvent and flow rate information, and identification of the chiral support
307			identification of a key functional group or chromophore
308			imaginary frequencies should be reported to identify stable structures and transition states
309			insertions, deletions, translocations
310			kinetic data and equilibrium binding data for proteins, nucleic acids, and other species
311			mass spectrometry
312			method of crystallization (solvents; mp; etc.)
313			miRNA sequences and annotation
314			microarray data
315			microprobe analysis
316			mp (Melting Point? S.G.)
317			neuroimaging data
318			new NMR pulse sequences –  file that includes the original working pulse sequence information required to record data
319			nomenclature
320			nucleic acid sequences
321			other potential energy surface information
322			printed table of structure factors
323			protein sequences
324			proteomics data
325			raw proteomics data
326			reaction intermediates or intractable mixtures, or unstable species) may be published
327			reporting electrochemical data and setup of batteries
328			reporting the efficiency of solar conversion devices
329			results of electronic structure calculations
330			scaled-down photocopies of the experimental spectra
331			scaled-down photocopies of the experimental spectra.
332			software used for calculations must be properly cited
333			spectroscopic data as follows: - In electron spectra, wavelengths (in nm) or wavenumbers (in cm–1 ) are given on the abscissa in ascending order from left to right
334			the probe temperature when it is accurately known
